query_id,query_text,bl_discovery,bl_planning,bl_execution,bl_summarization,bl_total,bl_success_rate,bl_num_steps,opt_discovery,opt_planning,opt_execution,opt_summarization,opt_total,opt_success_rate,opt_num_steps,discovery_speedup,execution_speedup,total_speedup
1,What is the current date and time? Also list assets at site MAIN. Also get sensor list and failure mode list for any of the chiller at site MAIN.,6.3979,11.5894,45.5257,11.8849,77.5603,3,6,0.0159,10.8021,32.1627,6.4462,56.1158,3,6,402.4234,1.4155,1.3821
2,List all failure modes of Chiller 6 that can be detected by temperature sensors and power input sensors.,6.5415,9.2828,34.5057,4.2611,57.0167,3,5,0.0126,9.434,11.9011,4.1401,27.721,3,5,517.7667,2.8994,2.0568
3,"In May and June of 2020, numerous anomalies and alerts have been reported for Chiller 9 with equipment ID CWC04009. Could you review them and suggest appropriate work orders or actions?",6.3825,16.5373,64.7119,13.1886,119.1619,3,8,0.0547,16.4583,39.4902,11.4128,76.5232,3,8,116.77,1.6387,1.5572
4,"After checking existing work orders, anomalies and alerts in May and June 2020 for Chiller 9 with equipment ID CWC04009, should I recommend a new work order or is it too early to decide for July 2020?",6.9299,11.2909,29.7556,9.537,61.4224,3,5,0.0478,11.0969,30.9237,10.4659,61.1432,3,5,144.8987,0.9622,1.0046
5,What are the anomaly detection results for Chiller 9's Tonnage and Power Input in the week of 2020-04-27 at the MAIN site?,7.2429,12.0266,21.2501,2.0849,44.7518,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6,List all failure modes of Chiller 6 at MAIN site that can be detected by Chiller 6 Chiller Efficiency.,7.5451,9.92,79.3548,4.4395,107.5887,3,5,0.0507,8.8927,104.8688,3.793,120.355,3,5,148.7569,0.7567,0.8939
7,List all failure modes of Chiller 6 at MAIN site that can be detected by temperature sensors and power input sensors.,6.7741,9.1543,142.3581,12.9172,170.0341,3,5,0.0291,9.5215,70.859,5.4806,107.4045,3,5,232.8723,2.009,1.5831
8,List all failure modes of asset Chiller.,7.6166,3.707,1.4966,3.0929,42.4611,3,1,0.0474,4.6204,0.5797,3.0883,17.7837,3,1,160.7752,2.5815,2.3876
9,List all failure modes of asset Chiller 6.,6.761,3.4567,1.4225,3.5048,16.0511,3,1,0.0466,3.1163,0.5345,2.9723,16.1694,3,1,145.0068,2.6612,0.9927
10,List all failure modes of asset Chiller 9.,6.9547,3.6882,1.4263,3.0184,16.311,3,1,0.0488,4.0336,0.5771,3.1356,8.6683,3,1,142.5587,2.4716,1.8817
11,List all failure modes of asset Wind Turbine.,6.696,4.0656,7.4134,2.9624,22.3234,3,2,0.0473,4.6155,6.6907,3.4336,16.5191,3,1,141.5044,1.108,1.3514
12,List all failure modes of Chiller 6 that can be detected by Chiller 6 Supply Temperature.,6.6347,7.8869,33.6021,3.4699,52.5011,3,4,0.0479,7.0326,117.0063,3.535,130.5534,3,4,138.4035,0.2872,0.4021
13,List all failure modes of Chiller 6 that can be detected by temperature sensors.,6.6131,9.1856,97.1902,19.8515,119.5452,3,5,0.0353,9.8736,18.2805,3.4676,34.6169,3,5,187.5859,5.3166,3.4534
14,"Get all the events of equipment CWC04009 for the June of 2020 and provide a summary based on the event group for work order, alert, and anomaly.",6.7099,6.5334,3.442,6.0574,24.4117,3,3,0.047,6.5104,2.2477,5.4216,16.2472,3,3,142.7224,1.5314,1.5025
15,"Get all the events of equipment CWC04009 for the first week of June of 2020 and provide a summary based on the event group for work order event, alert, and anomaly.",6.7544,13.9099,21.4971,3.3579,46.0735,3,5,0.0473,13.457,22.8556,3.2859,42.3798,3,5,142.898,0.9406,1.0872
16,Can I list all the metrics monitored by CQPA AHU 2B? use site MAIN,6.9095,7.472,10.0221,1.4205,26.7998,3,4,0.0157,8.2481,7.7163,1.6853,18.659,3,4,439.0331,1.2988,1.4363
17,"What is the power consumption of CQPA AHU 1 on mar 13 '20, site MAIN?",6.9729,11.2296,15.0568,1.357,34.9708,3,6,0.056,10.8851,15.5053,1.1908,100.9712,3,6,124.5359,0.9711,0.3463
18,List all sensors of Chiller 6 that are potentially relevant to Compressor Overheating.,6.5925,9.6178,7.1504,1.0079,26.9135,3,5,0.0166,9.8577,3.4843,0.9256,18.2603,3,5,397.346,2.0522,1.4739
19,Get sensor data for both Chiller 6 and Chiller 9's Tonnage from first week of June 2020 at MAIN in a single file.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
20,List all sensors of Chiller 6 and Chiller 9.,19.1216,5.6277,10.2519,1.0536,38.4832,3,3,0.0354,5.4983,30.8927,1.0233,39.846,3,3,539.4226,0.3319,0.9658
